scalar_config,split,n_rows
I1,train,12620
I1,val,2165
I1,test,4299
I4,train,11315
I4,val,2877
I4,test,2306
I5,train,3802
I5,val,487
I5,test,354
L1,train,36111
L1,val,9398
L1,test,2847
PI1,train,6363
PI1,val,1628
PI1,test,1256
PI4,train,3413
PI4,val,1200
PI4,test,947
PI5,train,3871
PI5,val,2097
PI5,test,691
PL1,train,41133
PL1,val,877
PL1,test,13838
